goal,dimension,region_id,score,year
HAB,resilience,5,68.21,2013
HAB,resilience,6,61.15,2013
HAB,resilience,7,73.97,2013
HAB,resilience,8,71.97,2013
HAB,resilience,9,66.03,2013
HAB,resilience,10,64.75,2013
HAB,resilience,11,65.56,2013
HAB,resilience,0,72.66,2013
HS,resilience,1,NA,2013
HS,resilience,2,NA,2013
HS,resilience,3,NA,2013
HS,resilience,4,NA,2013
HS,resilience,5,68.21,2013
HS,resilience,6,61.15,2013
HS,resilience,7,73.97,2013
HS,resilience,8,71.97,2013
HS,resilience,9,66.03,2013
HS,resilience,10,64.75,2013
HS,resilience,11,65.56,2013
HS,resilience,0,72.66,2013
ICO,resilience,1,NA,2013
ICO,resilience,2,NA,2013
ICO,resilience,3,NA,2013
ICO,resilience,4,NA,2013
ICO,resilience,5,68.21,2013
ICO,resilience,6,61.15,2013
ICO,resilience,7,73.97,2013
ICO,resilience,8,71.97,2013
ICO,resilience,9,66.03,2013
ICO,resilience,10,64.75,2013
ICO,resilience,11,65.56,2013
ICO,resilience,0,72.66,2013
LE,resilience,1,NA,2013
LE,resilience,2,NA,2013
LE,resilience,3,NA,2013
LE,resilience,4,NA,2013
LE,resilience,5,NA,2013
LE,resilience,6,NA,2013
LE,resilience,7,NA,2013
LE,resilience,8,NA,2013
LE,resilience,9,NA,2013
LE,resilience,10,NA,2013
LE,resilience,11,NA,2013
LE,resilience,0,NA,2013
LIV,resilience,1,NA,2013
LIV,resilience,2,NA,2013
LIV,resilience,3,NA,2013
LIV,resilience,4,NA,2013
LIV,resilience,5,68.21,2013
LIV,resilience,6,61.15,2013
LIV,resilience,7,73.97,2013
LIV,resilience,8,71.97,2013
LIV,resilience,9,66.03,2013
LIV,resilience,10,64.75,2013
LIV,resilience,11,65.56,2013
LIV,resilience,0,72.66,2013
LSP,resilience,1,NA,2013
LSP,resilience,2,NA,2013
LSP,resilience,3,NA,2013
LSP,resilience,4,NA,2013
LSP,resilience,5,68.21,2013
LSP,resilience,6,61.15,2013
LSP,resilience,7,73.97,2013
LSP,resilience,8,71.97,2013
LSP,resilience,9,66.03,2013
LSP,resilience,10,64.75,2013
LSP,resilience,11,65.56,2013
LSP,resilience,0,72.66,2013
MAR,resilience,1,NA,2013
MAR,resilience,2,NA,2013
MAR,resilience,3,NA,2013
MAR,resilience,4,NA,2013
MAR,resilience,5,68.21,2013
MAR,resilience,6,61.15,2013
MAR,resilience,7,73.97,2013
MAR,resilience,8,71.97,2013
MAR,resilience,9,66.03,2013
MAR,resilience,10,64.75,2013
MAR,resilience,11,65.56,2013
MAR,resilience,0,72.66,2013
RAO,resilience,1,NA,2013
RAO,resilience,2,NA,2013
RAO,resilience,3,NA,2013
RAO,resilience,4,NA,2013
RAO,resilience,5,68.21,2013
RAO,resilience,6,61.15,2013
RAO,resilience,7,73.97,2013
RAO,resilience,8,71.97,2013
RAO,resilience,9,66.03,2013
RAO,resilience,10,64.75,2013
RAO,resilience,11,65.56,2013
RAO,resilience,0,72.66,2013
SP,resilience,1,NA,2013
SP,resilience,2,NA,2013
SP,resilience,3,NA,2013
SP,resilience,4,NA,2013
SP,resilience,5,NA,2013
SP,resilience,6,NA,2013
SP,resilience,7,NA,2013
SP,resilience,8,NA,2013
SP,resilience,9,NA,2013
SP,resilience,10,NA,2013
SP,resilience,11,NA,2013
SP,resilience,0,NA,2013
SPFIS,resilience,1,NA,2013
SPFIS,resilience,2,NA,2013
SPFIS,resilience,3,NA,2013
SPFIS,resilience,4,NA,2013
SPFIS,resilience,5,68.21,2013
SPFIS,resilience,6,61.15,2013
SPFIS,resilience,7,73.97,2013
SPFIS,resilience,8,71.97,2013
SPFIS,resilience,9,66.03,2013
SPFIS,resilience,10,64.75,2013
SPFIS,resilience,11,65.56,2013
SPFIS,resilience,0,72.66,2013
SPP,resilience,1,NA,2013
SPP,resilience,2,NA,2013
SPP,resilience,3,NA,2013
SPP,resilience,4,NA,2013
SPP,resilience,5,68.21,2013
SPP,resilience,6,61.15,2013
SPP,resilience,7,73.97,2013
SPP,resilience,8,71.97,2013
SPP,resilience,9,66.03,2013
SPP,resilience,10,64.75,2013
SPP,resilience,11,65.56,2013
SPP,resilience,0,72.66,2013
TR,resilience,1,NA,2013
TR,resilience,2,NA,2013
TR,resilience,3,NA,2013
TR,resilience,4,NA,2013
TR,resilience,5,68.21,2013
TR,resilience,6,61.15,2013
TR,resilience,7,73.97,2013
TR,resilience,8,71.97,2013
TR,resilience,9,66.03,2013
TR,resilience,10,64.75,2013
TR,resilience,11,65.56,2013
TR,resilience,0,72.66,2013
NA,resilience,1,NA,2013
NA,resilience,2,NA,2013
NA,resilience,3,NA,2013
NA,resilience,4,NA,2013
BD,resilience,1,NA,2014
BD,resilience,2,NA,2014
BD,resilience,3,NA,2014
BD,resilience,4,NA,2014
BD,resilience,5,NA,2014
BD,resilience,6,NA,2014
BD,resilience,7,NA,2014
BD,resilience,8,NA,2014
BD,resilience,9,NA,2014
BD,resilience,10,NA,2014
BD,resilience,11,NA,2014
BD,resilience,0,NA,2014
CW,resilience,1,NA,2014
CW,resilience,2,NA,2014
CW,resilience,3,NA,2014
CW,resilience,4,NA,2014
CW,resilience,5,NA,2014
CW,resilience,6,NA,2014
CW,resilience,7,NA,2014
CW,resilience,8,NA,2014
CW,resilience,9,NA,2014
CW,resilience,10,NA,2014
CW,resilience,11,NA,2014
CW,resilience,0,NA,2014
ECO,resilience,1,NA,2014
ECO,resilience,2,NA,2014
ECO,resilience,3,NA,2014
ECO,resilience,4,NA,2014
ECO,resilience,5,63.43,2014
ECO,resilience,6,52.37,2014
ECO,resilience,7,71.38,2014
ECO,resilience,8,69.88,2014
ECO,resilience,9,58.96,2014
ECO,resilience,10,58.67,2014
ECO,resilience,11,62.25,2014
ECO,resilience,0,67.82,2014
FIS,resilience,1,NA,2014
FIS,resilience,2,NA,2014
FIS,resilience,3,NA,2014
FIS,resilience,4,NA,2014
FIS,resilience,5,63.43,2014
FIS,resilience,6,52.37,2014
FIS,resilience,7,71.38,2014
FIS,resilience,8,69.88,2014
FIS,resilience,9,58.96,2014
FIS,resilience,10,58.67,2014
FIS,resilience,11,62.25,2014
FIS,resilience,0,67.82,2014
FP,resilience,1,NA,2014
FP,resilience,2,NA,2014
FP,resilience,3,NA,2014
FP,resilience,4,NA,2014
FP,resilience,5,NA,2014
FP,resilience,6,NA,2014
FP,resilience,7,NA,2014
FP,resilience,8,NA,2014
FP,resilience,9,NA,2014
FP,resilience,10,NA,2014
FP,resilience,11,NA,2014
FP,resilience,0,NA,2014
HAB,resilience,1,NA,2014
HAB,resilience,2,NA,2014
HAB,resilience,3,NA,2014
HAB,resilience,4,NA,2014
HAB,resilience,5,63.43,2014
HAB,resilience,6,52.37,2014
HAB,resilience,7,71.38,2014
HAB,resilience,8,69.88,2014
HAB,resilience,9,58.96,2014
HAB,resilience,10,58.67,2014
HAB,resilience,11,62.25,2014
HAB,resilience,0,67.82,2014
HS,resilience,1,NA,2014
HS,resilience,2,NA,2014
HS,resilience,3,NA,2014
HS,resilience,4,NA,2014
HS,resilience,5,63.43,2014
HS,resilience,6,52.37,2014
HS,resilience,7,71.38,2014
HS,resilience,8,69.88,2014
HS,resilience,9,58.96,2014
HS,resilience,10,58.67,2014
HS,resilience,11,62.25,2014
HS,resilience,0,67.82,2014
ICO,resilience,1,NA,2014
ICO,resilience,2,NA,2014
ICO,resilience,3,NA,2014
ICO,resilience,4,NA,2014
ICO,resilience,5,63.43,2014
ICO,resilience,6,52.37,2014
ICO,resilience,7,71.38,2014
ICO,resilience,8,69.88,2014
ICO,resilience,9,58.96,2014
ICO,resilience,10,58.67,2014
ICO,resilience,11,62.25,2014
ICO,resilience,0,67.82,2014
LE,resilience,1,NA,2014
LE,resilience,2,NA,2014
LE,resilience,3,NA,2014
LE,resilience,4,NA,2014
LE,resilience,5,NA,2014
LE,resilience,6,NA,2014
LE,resilience,7,NA,2014
LE,resilience,8,NA,2014
LE,resilience,9,NA,2014
LE,resilience,10,NA,2014
LE,resilience,11,NA,2014
LE,resilience,0,NA,2014
LIV,resilience,1,NA,2014
LIV,resilience,2,NA,2014
LIV,resilience,3,NA,2014
LIV,resilience,4,NA,2014
LIV,resilience,5,63.43,2014
LIV,resilience,6,52.37,2014
LIV,resilience,7,71.38,2014
LIV,resilience,8,69.88,2014
LIV,resilience,9,58.96,2014
LIV,resilience,10,58.67,2014
LIV,resilience,11,62.25,2014
LIV,resilience,0,67.82,2014
LSP,resilience,1,NA,2014
LSP,resilience,2,NA,2014
LSP,resilience,3,NA,2014
LSP,resilience,4,NA,2014
LSP,resilience,5,63.43,2014
LSP,resilience,6,52.37,2014
LSP,resilience,7,71.38,2014
LSP,resilience,8,69.88,2014
LSP,resilience,9,58.96,2014
LSP,resilience,10,58.67,2014
LSP,resilience,11,62.25,2014
LSP,resilience,0,67.82,2014
MAR,resilience,1,NA,2014
MAR,resilience,2,NA,2014
MAR,resilience,3,NA,2014
MAR,resilience,4,NA,2014
MAR,resilience,5,63.43,2014
MAR,resilience,6,52.37,2014
MAR,resilience,7,71.38,2014
MAR,resilience,8,69.88,2014
MAR,resilience,9,58.96,2014
MAR,resilience,10,58.67,2014
MAR,resilience,11,62.25,2014
MAR,resilience,0,67.82,2014
RAO,resilience,1,NA,2014
RAO,resilience,2,NA,2014
RAO,resilience,3,NA,2014
RAO,resilience,4,NA,2014
RAO,resilience,5,63.43,2014
RAO,resilience,6,52.37,2014
RAO,resilience,7,71.38,2014
RAO,resilience,8,69.88,2014
RAO,resilience,9,58.96,2014
RAO,resilience,10,58.67,2014
RAO,resilience,11,62.25,2014
RAO,resilience,0,67.82,2014
SP,resilience,1,NA,2014
SP,resilience,2,NA,2014
SP,resilience,3,NA,2014
SP,resilience,4,NA,2014
SP,resilience,5,NA,2014
SP,resilience,6,NA,2014
SP,resilience,7,NA,2014
SP,resilience,8,NA,2014
SP,resilience,9,NA,2014
SP,resilience,10,NA,2014
SP,resilience,11,NA,2014
SP,resilience,0,NA,2014
SPFIS,resilience,1,NA,2014
SPFIS,resilience,2,NA,2014
SPFIS,resilience,3,NA,2014
SPFIS,resilience,4,NA,2014
SPFIS,resilience,5,63.43,2014
SPFIS,resilience,6,52.37,2014
SPFIS,resilience,7,71.38,2014
SPFIS,resilience,8,69.88,2014
SPFIS,resilience,9,58.96,2014
SPFIS,resilience,10,58.67,2014
SPFIS,resilience,11,62.25,2014
SPFIS,resilience,0,67.82,2014
SPP,resilience,1,NA,2014
SPP,resilience,2,NA,2014
SPP,resilience,3,NA,2014
SPP,resilience,4,NA,2014
SPP,resilience,5,63.43,2014
SPP,resilience,6,52.37,2014
SPP,resilience,7,71.38,2014
SPP,resilience,8,69.88,2014
SPP,resilience,9,58.96,2014
SPP,resilience,10,58.67,2014
SPP,resilience,11,62.25,2014
SPP,resilience,0,67.82,2014
TR,resilience,1,NA,2014
TR,resilience,2,NA,2014
TR,resilience,3,NA,2014
TR,resilience,4,NA,2014
TR,resilience,5,63.43,2014
TR,resilience,6,52.37,2014
TR,resilience,7,71.38,2014
TR,resilience,8,69.88,2014
TR,resilience,9,58.96,2014
TR,resilience,10,58.67,2014
TR,resilience,11,62.25,2014
TR,resilience,0,67.82,2014
NA,resilience,1,NA,2014
NA,resilience,2,NA,2014
NA,resilience,3,NA,2014
NA,resilience,4,NA,2014
BD,resilience,1,NA,2015
BD,resilience,2,NA,2015
BD,resilience,3,NA,2015
BD,resilience,4,NA,2015
BD,resilience,5,NA,2015
BD,resilience,6,NA,2015
BD,resilience,7,NA,2015
BD,resilience,8,NA,2015
BD,resilience,9,NA,2015
BD,resilience,10,NA,2015
BD,resilience,11,NA,2015
BD,resilience,0,NA,2015
CW,resilience,1,NA,2015
CW,resilience,2,NA,2015
CW,resilience,3,NA,2015
CW,resilience,4,NA,2015
CW,resilience,5,NA,2015
CW,resilience,6,NA,2015
CW,resilience,7,NA,2015
CW,resilience,8,NA,2015
CW,resilience,9,NA,2015
CW,resilience,10,NA,2015
CW,resilience,11,NA,2015
CW,resilience,0,NA,2015
ECO,resilience,1,NA,2015
ECO,resilience,2,NA,2015
ECO,resilience,3,NA,2015
ECO,resilience,4,NA,2015
ECO,resilience,5,65.63,2015
ECO,resilience,6,58.66,2015
ECO,resilience,7,71.73,2015
ECO,resilience,8,70.52,2015
ECO,resilience,9,63.97,2015
ECO,resilience,10,61.63,2015
ECO,resilience,11,66.64,2015
ECO,resilience,0,70.33,2015
FIS,resilience,1,NA,2015
FIS,resilience,2,NA,2015
FIS,resilience,3,NA,2015
FIS,resilience,4,NA,2015
FIS,resilience,5,65.63,2015
FIS,resilience,6,58.66,2015
FIS,resilience,7,71.73,2015
FIS,resilience,8,70.52,2015
FIS,resilience,9,63.97,2015
FIS,resilience,10,61.63,2015
FIS,resilience,11,66.64,2015
FIS,resilience,0,70.33,2015
FP,resilience,1,NA,2015
FP,resilience,2,NA,2015
FP,resilience,3,NA,2015
FP,resilience,4,NA,2015
FP,resilience,5,NA,2015
FP,resilience,6,NA,2015
FP,resilience,7,NA,2015
FP,resilience,8,NA,2015
FP,resilience,9,NA,2015
FP,resilience,10,NA,2015
FP,resilience,11,NA,2015
FP,resilience,0,NA,2015
HAB,resilience,1,NA,2015
HAB,resilience,2,NA,2015
HAB,resilience,3,NA,2015
HAB,resilience,4,NA,2015
HAB,resilience,5,65.63,2015
HAB,resilience,6,58.66,2015
HAB,resilience,7,71.73,2015
HAB,resilience,8,70.52,2015
HAB,resilience,9,63.97,2015
HAB,resilience,10,61.63,2015
HAB,resilience,11,66.64,2015
HAB,resilience,0,70.33,2015
HS,resilience,1,NA,2015
HS,resilience,2,NA,2015
HS,resilience,3,NA,2015
HS,resilience,4,NA,2015
HS,resilience,5,65.63,2015
HS,resilience,6,58.66,2015
HS,resilience,7,71.73,2015
HS,resilience,8,70.52,2015
HS,resilience,9,63.97,2015
HS,resilience,10,61.63,2015
HS,resilience,11,66.64,2015
HS,resilience,0,70.33,2015
ICO,resilience,1,NA,2015
ICO,resilience,2,NA,2015
ICO,resilience,3,NA,2015
ICO,resilience,4,NA,2015
ICO,resilience,5,65.63,2015
ICO,resilience,6,58.66,2015
ICO,resilience,7,71.73,2015
ICO,resilience,8,70.52,2015
ICO,resilience,9,63.97,2015
ICO,resilience,10,61.63,2015
ICO,resilience,11,66.64,2015
ICO,resilience,0,70.33,2015
LE,resilience,1,NA,2015
LE,resilience,2,NA,2015
LE,resilience,3,NA,2015
LE,resilience,4,NA,2015
LE,resilience,5,NA,2015
LE,resilience,6,NA,2015
LE,resilience,7,NA,2015
LE,resilience,8,NA,2015
LE,resilience,9,NA,2015
LE,resilience,10,NA,2015
LE,resilience,11,NA,2015
LE,resilience,0,NA,2015
LIV,resilience,1,NA,2015
LIV,resilience,2,NA,2015
LIV,resilience,3,NA,2015
LIV,resilience,4,NA,2015
LIV,resilience,5,65.63,2015
LIV,resilience,6,58.66,2015
LIV,resilience,7,71.73,2015
LIV,resilience,8,70.52,2015
LIV,resilience,9,63.97,2015
LIV,resilience,10,61.63,2015
LIV,resilience,11,66.64,2015
LIV,resilience,0,70.33,2015
LSP,resilience,1,NA,2015
LSP,resilience,2,NA,2015
LSP,resilience,3,NA,2015
LSP,resilience,4,NA,2015
LSP,resilience,5,65.63,2015
LSP,resilience,6,58.66,2015
LSP,resilience,7,71.73,2015
LSP,resilience,8,70.52,2015
LSP,resilience,9,63.97,2015
LSP,resilience,10,61.63,2015
LSP,resilience,11,66.64,2015
LSP,resilience,0,70.33,2015
MAR,resilience,1,NA,2015
MAR,resilience,2,NA,2015
MAR,resilience,3,NA,2015
MAR,resilience,4,NA,2015
MAR,resilience,5,65.63,2015
MAR,resilience,6,58.66,2015
MAR,resilience,7,71.73,2015
MAR,resilience,8,70.52,2015
MAR,resilience,9,63.97,2015
MAR,resilience,10,61.63,2015
MAR,resilience,11,66.64,2015
MAR,resilience,0,70.33,2015
RAO,resilience,1,NA,2015
RAO,resilience,2,NA,2015
RAO,resilience,3,NA,2015
RAO,resilience,4,NA,2015
RAO,resilience,5,65.63,2015
RAO,resilience,6,58.66,2015
RAO,resilience,7,71.73,2015
RAO,resilience,8,70.52,2015
RAO,resilience,9,63.97,2015
RAO,resilience,10,61.63,2015
RAO,resilience,11,66.64,2015
RAO,resilience,0,70.33,2015
SP,resilience,1,NA,2015
SP,resilience,2,NA,2015
SP,resilience,3,NA,2015
SP,resilience,4,NA,2015
SP,resilience,5,NA,2015
SP,resilience,6,NA,2015
SP,resilience,7,NA,2015
SP,resilience,8,NA,2015
SP,resilience,9,NA,2015
SP,resilience,10,NA,2015
SP,resilience,11,NA,2015
SP,resilience,0,NA,2015
SPFIS,resilience,1,NA,2015
SPFIS,resilience,2,NA,2015
SPFIS,resilience,3,NA,2015
SPFIS,resilience,4,NA,2015
SPFIS,resilience,5,65.63,2015
SPFIS,resilience,6,58.66,2015
SPFIS,resilience,7,71.73,2015
SPFIS,resilience,8,70.52,2015
SPFIS,resilience,9,63.97,2015
SPFIS,resilience,10,61.63,2015
SPFIS,resilience,11,66.64,2015
SPFIS,resilience,0,70.33,2015
SPP,resilience,1,NA,2015
SPP,resilience,2,NA,2015
SPP,resilience,3,NA,2015
SPP,resilience,4,NA,2015
SPP,resilience,5,65.63,2015
SPP,resilience,6,58.66,2015
SPP,resilience,7,71.73,2015
SPP,resilience,8,70.52,2015
SPP,resilience,9,63.97,2015
SPP,resilience,10,61.63,2015
SPP,resilience,11,66.64,2015
SPP,resilience,0,70.33,2015
TR,resilience,1,NA,2015
TR,resilience,2,NA,2015
TR,resilience,3,NA,2015
TR,resilience,4,NA,2015
TR,resilience,5,65.63,2015
TR,resilience,6,58.66,2015
TR,resilience,7,71.73,2015
TR,resilience,8,70.52,2015
TR,resilience,9,63.97,2015
TR,resilience,10,61.63,2015
TR,resilience,11,66.64,2015
TR,resilience,0,70.33,2015
NA,resilience,1,NA,2015
NA,resilience,2,NA,2015
NA,resilience,3,NA,2015
NA,resilience,4,NA,2015
BD,resilience,1,NA,2016
BD,resilience,2,NA,2016
BD,resilience,3,NA,2016
BD,resilience,4,NA,2016
BD,resilience,5,NA,2016
BD,resilience,6,NA,2016
BD,resilience,7,NA,2016
BD,resilience,8,NA,2016
BD,resilience,9,NA,2016
BD,resilience,10,NA,2016
BD,resilience,11,NA,2016
BD,resilience,0,NA,2016
CW,resilience,1,NA,2016
CW,resilience,2,NA,2016
CW,resilience,3,NA,2016
CW,resilience,4,NA,2016
CW,resilience,5,NA,2016
CW,resilience,6,NA,2016
CW,resilience,7,NA,2016
CW,resilience,8,NA,2016
CW,resilience,9,NA,2016
CW,resilience,10,NA,2016
CW,resilience,11,NA,2016
CW,resilience,0,NA,2016
ECO,resilience,1,NA,2016
ECO,resilience,2,NA,2016
ECO,resilience,3,NA,2016
ECO,resilience,4,NA,2016
ECO,resilience,5,64.15,2016
ECO,resilience,6,57.92,2016
ECO,resilience,7,70.48,2016
ECO,resilience,8,69.36,2016
ECO,resilience,9,63.06,2016
ECO,resilience,10,61.36,2016
ECO,resilience,11,62.6,2016
ECO,resilience,0,61.96,2016
FIS,resilience,1,NA,2016
FIS,resilience,2,NA,2016
FIS,resilience,3,NA,2016
FIS,resilience,4,NA,2016
FIS,resilience,5,64.15,2016
FIS,resilience,6,57.92,2016
FIS,resilience,7,70.48,2016
FIS,resilience,8,69.36,2016
FIS,resilience,9,63.06,2016
FIS,resilience,10,61.36,2016
FIS,resilience,11,62.6,2016
FIS,resilience,0,61.96,2016
FP,resilience,1,NA,2016
FP,resilience,2,NA,2016
FP,resilience,3,NA,2016
FP,resilience,4,NA,2016
FP,resilience,5,NA,2016
FP,resilience,6,NA,2016
FP,resilience,7,NA,2016
FP,resilience,8,NA,2016
FP,resilience,9,NA,2016
FP,resilience,10,NA,2016
FP,resilience,11,NA,2016
FP,resilience,0,NA,2016
HAB,resilience,1,NA,2016
HAB,resilience,2,NA,2016
HAB,resilience,3,NA,2016
HAB,resilience,4,NA,2016
HAB,resilience,5,64.15,2016
HAB,resilience,6,57.92,2016
HAB,resilience,7,70.48,2016
HAB,resilience,8,69.36,2016
HAB,resilience,9,63.06,2016
HAB,resilience,10,61.36,2016
HAB,resilience,11,62.6,2016
HAB,resilience,0,61.96,2016
HS,resilience,1,NA,2016
HS,resilience,2,NA,2016
HS,resilience,3,NA,2016
HS,resilience,4,NA,2016
HS,resilience,5,64.15,2016
HS,resilience,6,57.92,2016
HS,resilience,7,70.48,2016
HS,resilience,8,69.36,2016
HS,resilience,9,63.06,2016
HS,resilience,10,61.36,2016
HS,resilience,11,62.6,2016
HS,resilience,0,61.96,2016
ICO,resilience,1,NA,2016
ICO,resilience,2,NA,2016
ICO,resilience,3,NA,2016
ICO,resilience,4,NA,2016
ICO,resilience,5,64.15,2016
ICO,resilience,6,57.92,2016
ICO,resilience,7,70.48,2016
ICO,resilience,8,69.36,2016
ICO,resilience,9,63.06,2016
ICO,resilience,10,61.36,2016
ICO,resilience,11,62.6,2016
ICO,resilience,0,61.96,2016
LE,resilience,1,NA,2016
LE,resilience,2,NA,2016
LE,resilience,3,NA,2016
LE,resilience,4,NA,2016
LE,resilience,5,NA,2016
LE,resilience,6,NA,2016
LE,resilience,7,NA,2016
LE,resilience,8,NA,2016
LE,resilience,9,NA,2016
LE,resilience,10,NA,2016
LE,resilience,11,NA,2016
LE,resilience,0,NA,2016
LIV,resilience,1,NA,2016
LIV,resilience,2,NA,2016
LIV,resilience,3,NA,2016
LIV,resilience,4,NA,2016
LIV,resilience,5,64.15,2016
LIV,resilience,6,57.92,2016
LIV,resilience,7,70.48,2016
LIV,resilience,8,69.36,2016
LIV,resilience,9,63.06,2016
LIV,resilience,10,61.36,2016
LIV,resilience,11,62.6,2016
LIV,resilience,0,61.96,2016
LSP,resilience,1,NA,2016
LSP,resilience,2,NA,2016
LSP,resilience,3,NA,2016
LSP,resilience,4,NA,2016
LSP,resilience,5,64.15,2016
LSP,resilience,6,57.92,2016
LSP,resilience,7,70.48,2016
LSP,resilience,8,69.36,2016
LSP,resilience,9,63.06,2016
LSP,resilience,10,61.36,2016
LSP,resilience,11,62.6,2016
LSP,resilience,0,61.96,2016
MAR,resilience,1,NA,2016
MAR,resilience,2,NA,2016
MAR,resilience,3,NA,2016
MAR,resilience,4,NA,2016
MAR,resilience,5,64.15,2016
MAR,resilience,6,57.92,2016
MAR,resilience,7,70.48,2016
MAR,resilience,8,69.36,2016
MAR,resilience,9,63.06,2016
MAR,resilience,10,61.36,2016
MAR,resilience,11,62.6,2016
MAR,resilience,0,61.96,2016
RAO,resilience,1,NA,2016
RAO,resilience,2,NA,2016
RAO,resilience,3,NA,2016
RAO,resilience,4,NA,2016
RAO,resilience,5,64.15,2016
RAO,resilience,6,57.92,2016
RAO,resilience,7,70.48,2016
RAO,resilience,8,69.36,2016
RAO,resilience,9,63.06,2016
RAO,resilience,10,61.36,2016
RAO,resilience,11,62.6,2016
RAO,resilience,0,61.96,2016
SP,resilience,1,NA,2016
SP,resilience,2,NA,2016
SP,resilience,3,NA,2016
SP,resilience,4,NA,2016
SP,resilience,5,NA,2016
SP,resilience,6,NA,2016
SP,resilience,7,NA,2016
SP,resilience,8,NA,2016
SP,resilience,9,NA,2016
SP,resilience,10,NA,2016
SP,resilience,11,NA,2016
SP,resilience,0,NA,2016
SPFIS,resilience,1,NA,2016
SPFIS,resilience,2,NA,2016
SPFIS,resilience,3,NA,2016
SPFIS,resilience,4,NA,2016
SPFIS,resilience,5,64.15,2016
SPFIS,resilience,6,57.92,2016
SPFIS,resilience,7,70.48,2016
SPFIS,resilience,8,69.36,2016
SPFIS,resilience,9,63.06,2016
SPFIS,resilience,10,61.36,2016
SPFIS,resilience,11,62.6,2016
SPFIS,resilience,0,61.96,2016
SPP,resilience,1,NA,2016
SPP,resilience,2,NA,2016
SPP,resilience,3,NA,2016
SPP,resilience,4,NA,2016
SPP,resilience,5,64.15,2016
SPP,resilience,6,57.92,2016
SPP,resilience,7,70.48,2016
SPP,resilience,8,69.36,2016
SPP,resilience,9,63.06,2016
SPP,resilience,10,61.36,2016
SPP,resilience,11,62.6,2016
SPP,resilience,0,61.96,2016
TR,resilience,1,NA,2016
TR,resilience,2,NA,2016
TR,resilience,3,NA,2016
TR,resilience,4,NA,2016
TR,resilience,5,64.15,2016
TR,resilience,6,57.92,2016
TR,resilience,7,70.48,2016
TR,resilience,8,69.36,2016
TR,resilience,9,63.06,2016
TR,resilience,10,61.36,2016
TR,resilience,11,62.6,2016
TR,resilience,0,61.96,2016
NA,resilience,1,NA,2016
NA,resilience,2,NA,2016
NA,resilience,3,NA,2016
NA,resilience,4,NA,2016
BD,resilience,1,NA,2017
BD,resilience,2,NA,2017
BD,resilience,3,NA,2017
BD,resilience,4,NA,2017
BD,resilience,5,NA,2017
BD,resilience,6,NA,2017
BD,resilience,7,NA,2017
BD,resilience,8,NA,2017
BD,resilience,9,NA,2017
BD,resilience,10,NA,2017
BD,resilience,11,NA,2017
BD,resilience,0,NA,2017
CW,resilience,1,NA,2017
CW,resilience,2,NA,2017
CW,resilience,3,NA,2017
CW,resilience,4,NA,2017
CW,resilience,5,NA,2017
CW,resilience,6,NA,2017
CW,resilience,7,NA,2017
CW,resilience,8,NA,2017
CW,resilience,9,NA,2017
CW,resilience,10,NA,2017
CW,resilience,11,NA,2017
CW,resilience,0,NA,2017
ECO,resilience,1,NA,2017
ECO,resilience,2,NA,2017
ECO,resilience,3,NA,2017
ECO,resilience,4,NA,2017
ECO,resilience,5,63.13,2017
ECO,resilience,6,52.04,2017
ECO,resilience,7,69.78,2017
ECO,resilience,8,68.66,2017
ECO,resilience,9,69.26,2017
ECO,resilience,10,60.56,2017
ECO,resilience,11,62.25,2017
ECO,resilience,0,61.24,2017
FIS,resilience,1,NA,2017
FIS,resilience,2,NA,2017
FIS,resilience,3,NA,2017
FIS,resilience,4,NA,2017
FIS,resilience,5,63.13,2017
FIS,resilience,6,52.04,2017
FIS,resilience,7,69.78,2017
FIS,resilience,8,68.66,2017
FIS,resilience,9,69.26,2017
FIS,resilience,10,60.56,2017
FIS,resilience,11,62.25,2017
FIS,resilience,0,61.24,2017
FP,resilience,1,NA,2017
FP,resilience,2,NA,2017
FP,resilience,3,NA,2017
FP,resilience,4,NA,2017
FP,resilience,5,NA,2017
FP,resilience,6,NA,2017
FP,resilience,7,NA,2017
FP,resilience,8,NA,2017
FP,resilience,9,NA,2017
FP,resilience,10,NA,2017
FP,resilience,11,NA,2017
FP,resilience,0,NA,2017
HAB,resilience,1,NA,2017
HAB,resilience,2,NA,2017
HAB,resilience,3,NA,2017
HAB,resilience,4,NA,2017
HAB,resilience,5,63.13,2017
HAB,resilience,6,52.04,2017
HAB,resilience,7,69.78,2017
HAB,resilience,8,68.66,2017
HAB,resilience,9,69.26,2017
HAB,resilience,10,60.56,2017
HAB,resilience,11,62.25,2017
HAB,resilience,0,61.24,2017
HS,resilience,1,NA,2017
HS,resilience,2,NA,2017
HS,resilience,3,NA,2017
HS,resilience,4,NA,2017
HS,resilience,5,63.13,2017
HS,resilience,6,52.04,2017
HS,resilience,7,69.78,2017
HS,resilience,8,68.66,2017
HS,resilience,9,69.26,2017
HS,resilience,10,60.56,2017
HS,resilience,11,62.25,2017
HS,resilience,0,61.24,2017
ICO,resilience,1,NA,2017
ICO,resilience,2,NA,2017
ICO,resilience,3,NA,2017
ICO,resilience,4,NA,2017
ICO,resilience,5,63.13,2017
ICO,resilience,6,52.04,2017
ICO,resilience,7,69.78,2017
ICO,resilience,8,68.66,2017
ICO,resilience,9,69.26,2017
ICO,resilience,10,60.56,2017
ICO,resilience,11,62.25,2017
ICO,resilience,0,61.24,2017
LE,resilience,1,NA,2017
