goal,dimension,region_id,score,year
LE,resilience,4,NA,2017
LE,resilience,5,NA,2017
LE,resilience,6,NA,2017
LE,resilience,7,NA,2017
LE,resilience,8,NA,2017
LE,resilience,9,NA,2017
LE,resilience,10,NA,2017
LE,resilience,11,NA,2017
LE,resilience,0,NA,2017
LIV,resilience,1,90.63,2017
LIV,resilience,2,89.76,2017
LIV,resilience,3,88.04,2017
LIV,resilience,4,90.59,2017
LIV,resilience,5,85.4,2017
LIV,resilience,6,75.83,2017
LIV,resilience,7,73.67,2017
LIV,resilience,8,76.33,2017
LIV,resilience,9,81.57,2017
LIV,resilience,10,82.7,2017
LIV,resilience,11,81.57,2017
LIV,resilience,0,90.13,2017
LSP,resilience,1,90.63,2017
LSP,resilience,2,89.76,2017
LSP,resilience,3,88.04,2017
LSP,resilience,4,90.59,2017
LSP,resilience,5,85.4,2017
LSP,resilience,6,75.83,2017
LSP,resilience,7,73.67,2017
LSP,resilience,8,76.33,2017
LSP,resilience,9,81.57,2017
LSP,resilience,10,82.7,2017
LSP,resilience,11,81.57,2017
LSP,resilience,0,90.13,2017
MAR,resilience,1,90.63,2017
MAR,resilience,2,89.76,2017
MAR,resilience,3,88.04,2017
MAR,resilience,4,90.59,2017
MAR,resilience,5,85.4,2017
MAR,resilience,6,75.83,2017
MAR,resilience,7,73.67,2017
MAR,resilience,8,76.33,2017
MAR,resilience,9,81.57,2017
MAR,resilience,10,82.7,2017
MAR,resilience,11,81.57,2017
MAR,resilience,0,90.13,2017
RAO,resilience,1,90.63,2017
RAO,resilience,2,89.76,2017
RAO,resilience,3,88.04,2017
RAO,resilience,4,90.59,2017
RAO,resilience,5,85.4,2017
RAO,resilience,6,75.83,2017
RAO,resilience,7,73.67,2017
RAO,resilience,8,76.33,2017
RAO,resilience,9,81.57,2017
RAO,resilience,10,82.7,2017
RAO,resilience,11,81.57,2017
RAO,resilience,0,90.13,2017
SP,resilience,1,NA,2017
SP,resilience,2,NA,2017
SP,resilience,3,NA,2017
SP,resilience,4,NA,2017
SP,resilience,5,NA,2017
SP,resilience,6,NA,2017
SP,resilience,7,NA,2017
SP,resilience,8,NA,2017
SP,resilience,9,NA,2017
SP,resilience,10,NA,2017
SP,resilience,11,NA,2017
SP,resilience,0,NA,2017
SPFIS,resilience,1,90.63,2017
SPFIS,resilience,2,89.76,2017
SPFIS,resilience,3,88.04,2017
SPFIS,resilience,4,90.59,2017
SPFIS,resilience,5,85.4,2017
SPFIS,resilience,6,75.83,2017
SPFIS,resilience,7,73.67,2017
SPFIS,resilience,8,76.33,2017
SPFIS,resilience,9,81.57,2017
SPFIS,resilience,10,82.7,2017
SPFIS,resilience,11,81.57,2017
SPFIS,resilience,0,90.13,2017
SPP,resilience,1,90.63,2017
SPP,resilience,2,89.76,2017
SPP,resilience,3,88.04,2017
SPP,resilience,4,90.59,2017
SPP,resilience,5,85.4,2017
SPP,resilience,6,75.83,2017
SPP,resilience,7,73.67,2017
SPP,resilience,8,76.33,2017
SPP,resilience,9,81.57,2017
SPP,resilience,10,82.7,2017
SPP,resilience,11,81.57,2017
SPP,resilience,0,90.13,2017
TR,resilience,1,90.63,2017
TR,resilience,2,89.76,2017
TR,resilience,3,88.04,2017
TR,resilience,4,90.59,2017
TR,resilience,5,85.4,2017
TR,resilience,6,75.83,2017
TR,resilience,7,73.67,2017
TR,resilience,8,76.33,2017
TR,resilience,9,81.57,2017
TR,resilience,10,82.7,2017
TR,resilience,11,81.57,2017
TR,resilience,0,90.13,2017
