"","rgn_id","common","sciname","year"
"1933",4,"silver anchovy","engraulis eurystole",2017
"1934",5,"silver anchovy","engraulis eurystole",2017
"1935",6,"silver anchovy","engraulis eurystole",2017
"1936",7,"silver anchovy","engraulis eurystole",2017
"1937",8,"silver anchovy","engraulis eurystole",2017
"1938",9,"silver anchovy","engraulis eurystole",2017
"1939",10,"silver anchovy","engraulis eurystole",2017
"1940",11,"silver anchovy","engraulis eurystole",2017
"1941",1,"rainbow runner","elagatis bipinnulata",2017
"1942",2,"rainbow runner","elagatis bipinnulata",2017
"1943",3,"rainbow runner","elagatis bipinnulata",2017
"1944",4,"rainbow runner","elagatis bipinnulata",2017
"1945",5,"rainbow runner","elagatis bipinnulata",2017
"1946",7,"rainbow runner","elagatis bipinnulata",2017
"1947",8,"rainbow runner","elagatis bipinnulata",2017
"1948",10,"rainbow runner","elagatis bipinnulata",2017
"1949",11,"rainbow runner","elagatis bipinnulata",2017
"1950",1,"whitefin sharksucker","echeneis neucratoides",2017
"1951",2,"whitefin sharksucker","echeneis neucratoides",2017
"1952",3,"whitefin sharksucker","echeneis neucratoides",2017
"1953",4,"whitefin sharksucker","echeneis neucratoides",2017
"1954",5,"whitefin sharksucker","echeneis neucratoides",2017
"1955",7,"whitefin sharksucker","echeneis neucratoides",2017
"1956",8,"whitefin sharksucker","echeneis neucratoides",2017
"1957",10,"whitefin sharksucker","echeneis neucratoides",2017
"1958",11,"whitefin sharksucker","echeneis neucratoides",2017
"1959",1,"atlantic silverside","menidia menidia",2017
"1960",2,"atlantic silverside","menidia menidia",2017
"1961",3,"atlantic silverside","menidia menidia",2017
"1962",4,"atlantic silverside","menidia menidia",2017
"1963",5,"atlantic silverside","menidia menidia",2017
"1964",6,"atlantic silverside","menidia menidia",2017
"1965",7,"atlantic silverside","menidia menidia",2017
"1966",8,"atlantic silverside","menidia menidia",2017
"1967",9,"atlantic silverside","menidia menidia",2017
"1968",10,"atlantic silverside","menidia menidia",2017
"1969",11,"atlantic silverside","menidia menidia",2017
"1970",1,"inshore lizardfish","synodus foetens",2017
"1971",4,"inshore lizardfish","synodus foetens",2017
"1972",1,"oyster toadfish","opsanus tau",2017
"1973",2,"oyster toadfish","opsanus tau",2017
"1974",3,"oyster toadfish","opsanus tau",2017
"1975",4,"oyster toadfish","opsanus tau",2017
"1976",5,"oyster toadfish","opsanus tau",2017
"1977",6,"oyster toadfish","opsanus tau",2017
"1978",7,"oyster toadfish","opsanus tau",2017
"1979",8,"oyster toadfish","opsanus tau",2017
"1980",9,"oyster toadfish","opsanus tau",2017
"1981",10,"oyster toadfish","opsanus tau",2017
"1982",11,"oyster toadfish","opsanus tau",2017
"1983",1,"big-eye soldierfish","ostichthys trachypoma",2017
"1984",4,"big-eye soldierfish","ostichthys trachypoma",2017
"1985",5,"big-eye soldierfish","ostichthys trachypoma",2017
"1986",10,"big-eye soldierfish","ostichthys trachypoma",2017
"1987",11,"big-eye soldierfish","ostichthys trachypoma",2017
"1988",1,"big roughy","gephyroberyx darwinii",2017
"1989",2,"big roughy","gephyroberyx darwinii",2017
"1990",3,"big roughy","gephyroberyx darwinii",2017
"1991",4,"big roughy","gephyroberyx darwinii",2017
"1992",5,"big roughy","gephyroberyx darwinii",2017
"1993",7,"big roughy","gephyroberyx darwinii",2017
"1994",8,"big roughy","gephyroberyx darwinii",2017
"1995",10,"big roughy","gephyroberyx darwinii",2017
"1996",11,"big roughy","gephyroberyx darwinii",2017
"1997",1,"atlantic thread herring","opisthonema oglinum",2017
"1998",2,"atlantic thread herring","opisthonema oglinum",2017
"1999",3,"atlantic thread herring","opisthonema oglinum",2017
"2000",4,"atlantic thread herring","opisthonema oglinum",2017
"2001",5,"atlantic thread herring","opisthonema oglinum",2017
"2002",6,"atlantic thread herring","opisthonema oglinum",2017
"2003",7,"atlantic thread herring","opisthonema oglinum",2017
"2004",8,"atlantic thread herring","opisthonema oglinum",2017
"2005",9,"atlantic thread herring","opisthonema oglinum",2017
"2006",10,"atlantic thread herring","opisthonema oglinum",2017
"2007",11,"atlantic thread herring","opisthonema oglinum",2017
"2008",1,"offshore hake","merluccius albidus",2017
"2009",2,"offshore hake","merluccius albidus",2017
"2010",3,"offshore hake","merluccius albidus",2017
"2011",4,"offshore hake","merluccius albidus",2017
"2012",6,"offshore hake","merluccius albidus",2017
"2013",7,"offshore hake","merluccius albidus",2017
"2014",1,"singlespot frogfish","fowlerichthys radiosus",2017
"2015",4,"singlespot frogfish","fowlerichthys radiosus",2017
"2016",10,"singlespot frogfish","fowlerichthys radiosus",2017
"2017",1,"shortbeard cusk-eel","lepophidium brevibarbe",2017
"2018",4,"shortbeard cusk-eel","lepophidium brevibarbe",2017
"2019",1,"fawn cusk-eel","lepophidium profundorum",2017
"2020",2,"fawn cusk-eel","lepophidium profundorum",2017
"2021",3,"fawn cusk-eel","lepophidium profundorum",2017
"2022",4,"fawn cusk-eel","lepophidium profundorum",2017
"2023",5,"fawn cusk-eel","lepophidium profundorum",2017
"2024",6,"fawn cusk-eel","lepophidium profundorum",2017
"2025",7,"fawn cusk-eel","lepophidium profundorum",2017
"2026",8,"fawn cusk-eel","lepophidium profundorum",2017
"2027",9,"fawn cusk-eel","lepophidium profundorum",2017
"2028",10,"fawn cusk-eel","lepophidium profundorum",2017
"2029",11,"fawn cusk-eel","lepophidium profundorum",2017
"2030",1,"spotfin dragonet","foetorepus agassizii",2017
"2031",2,"spotfin dragonet","foetorepus agassizii",2017
"2032",3,"spotfin dragonet","foetorepus agassizii",2017
"2033",4,"spotfin dragonet","foetorepus agassizii",2017
"2034",5,"spotfin dragonet","foetorepus agassizii",2017
"2035",6,"spotfin dragonet","foetorepus agassizii",2017
"2036",7,"spotfin dragonet","foetorepus agassizii",2017
"2037",8,"spotfin dragonet","foetorepus agassizii",2017
"2038",9,"spotfin dragonet","foetorepus agassizii",2017
"2039",10,"spotfin dragonet","foetorepus agassizii",2017
"2040",11,"spotfin dragonet","foetorepus agassizii",2017
"2041",1,"atlantic moonfish","selene setapinnis",2017
"2042",2,"atlantic moonfish","selene setapinnis",2017
"2043",3,"atlantic moonfish","selene setapinnis",2017
"2044",4,"atlantic moonfish","selene setapinnis",2017
"2045",5,"atlantic moonfish","selene setapinnis",2017
"2046",6,"atlantic moonfish","selene setapinnis",2017
"2047",7,"atlantic moonfish","selene setapinnis",2017
"2048",8,"atlantic moonfish","selene setapinnis",2017
"2049",9,"atlantic moonfish","selene setapinnis",2017
"2050",10,"atlantic moonfish","selene setapinnis",2017
"2051",11,"atlantic moonfish","selene setapinnis",2017
"2052",1,"atlantic lookdown","selene vomer",2017
"2053",2,"atlantic lookdown","selene vomer",2017
"2054",3,"atlantic lookdown","selene vomer",2017
"2055",4,"atlantic lookdown","selene vomer",2017
"2056",5,"atlantic lookdown","selene vomer",2017
"2057",6,"atlantic lookdown","selene vomer",2017
"2058",7,"atlantic lookdown","selene vomer",2017
"2059",8,"atlantic lookdown","selene vomer",2017
"2060",9,"atlantic lookdown","selene vomer",2017
"2061",10,"atlantic lookdown","selene vomer",2017
"2062",11,"atlantic lookdown","selene vomer",2017
"2063",1,"longfin yellowtail","seriola rivoliana",2017
"2064",2,"longfin yellowtail","seriola rivoliana",2017
"2065",3,"longfin yellowtail","seriola rivoliana",2017
"2066",4,"longfin yellowtail","seriola rivoliana",2017
"2067",5,"longfin yellowtail","seriola rivoliana",2017
"2068",7,"longfin yellowtail","seriola rivoliana",2017
"2069",8,"longfin yellowtail","seriola rivoliana",2017
"2070",10,"longfin yellowtail","seriola rivoliana",2017
"2071",11,"longfin yellowtail","seriola rivoliana",2017
"2072",1,"banded rudderfish","seriola zonata",2017
"2073",2,"banded rudderfish","seriola zonata",2017
"2074",3,"banded rudderfish","seriola zonata",2017
"2075",4,"banded rudderfish","seriola zonata",2017
"2076",5,"banded rudderfish","seriola zonata",2017
"2077",6,"banded rudderfish","seriola zonata",2017
"2078",7,"banded rudderfish","seriola zonata",2017
"2079",8,"banded rudderfish","seriola zonata",2017
"2080",9,"banded rudderfish","seriola zonata",2017
"2081",10,"banded rudderfish","seriola zonata",2017
"2082",11,"banded rudderfish","seriola zonata",2017
"2083",1,"florida pompano","trachinotus carolinus",2017
"2084",2,"florida pompano","trachinotus carolinus",2017
"2085",3,"florida pompano","trachinotus carolinus",2017
"2086",4,"florida pompano","trachinotus carolinus",2017
"2087",5,"florida pompano","trachinotus carolinus",2017
"2088",6,"florida pompano","trachinotus carolinus",2017
"2089",7,"florida pompano","trachinotus carolinus",2017
"2090",8,"florida pompano","trachinotus carolinus",2017
"2091",9,"florida pompano","trachinotus carolinus",2017
"2092",10,"florida pompano","trachinotus carolinus",2017
"2093",11,"florida pompano","trachinotus carolinus",2017
"2094",1,"snake mackerel","gempylus serpens",2017
"2095",2,"snake mackerel","gempylus serpens",2017
"2096",3,"snake mackerel","gempylus serpens",2017
"2097",4,"snake mackerel","gempylus serpens",2017
"2098",1,"black snake mackerel","nealotus tripes",2017
"2099",2,"black snake mackerel","nealotus tripes",2017
"2100",3,"black snake mackerel","nealotus tripes",2017
"2101",4,"black snake mackerel","nealotus tripes",2017
"2102",1,"roudi escolar","promethichthys prometheus",2017
"2103",2,"roudi escolar","promethichthys prometheus",2017
"2104",3,"roudi escolar","promethichthys prometheus",2017
"2105",4,"roudi escolar","promethichthys prometheus",2017
"2106",5,"roudi escolar","promethichthys prometheus",2017
"2107",6,"roudi escolar","promethichthys prometheus",2017
"2108",7,"roudi escolar","promethichthys prometheus",2017
"2109",8,"roudi escolar","promethichthys prometheus",2017
"2110",9,"roudi escolar","promethichthys prometheus",2017
"2111",10,"roudi escolar","promethichthys prometheus",2017
"2112",11,"roudi escolar","promethichthys prometheus",2017
"2113",1,"red goatfish","mullus auratus",2017
"2114",2,"red goatfish","mullus auratus",2017
"2115",4,"red goatfish","mullus auratus",2017
"2116",5,"red goatfish","mullus auratus",2017
"2117",8,"red goatfish","mullus auratus",2017
"2118",10,"red goatfish","mullus auratus",2017
"2119",11,"red goatfish","mullus auratus",2017
"2120",1,"spotted goatfish","pseudupeneus maculatus",2017
"2121",4,"spotted goatfish","pseudupeneus maculatus",2017
"2122",1,"man-of-war fish","nomeus gronovii",2017
"2123",2,"man-of-war fish","nomeus gronovii",2017
"2124",3,"man-of-war fish","nomeus gronovii",2017
"2125",4,"man-of-war fish","nomeus gronovii",2017
"2126",5,"man-of-war fish","nomeus gronovii",2017
"2127",6,"man-of-war fish","nomeus gronovii",2017
"2128",7,"man-of-war fish","nomeus gronovii",2017
"2129",8,"man-of-war fish","nomeus gronovii",2017
"2130",9,"man-of-war fish","nomeus gronovii",2017
"2131",10,"man-of-war fish","nomeus gronovii",2017
"2132",11,"man-of-war fish","nomeus gronovii",2017
"2133",1,"freckled driftfish","psenes cyanophrys",2017
"2134",2,"freckled driftfish","psenes cyanophrys",2017
"2135",3,"freckled driftfish","psenes cyanophrys",2017
"2136",4,"freckled driftfish","psenes cyanophrys",2017
"2137",5,"freckled driftfish","psenes cyanophrys",2017
"2138",7,"freckled driftfish","psenes cyanophrys",2017
"2139",8,"freckled driftfish","psenes cyanophrys",2017
"2140",10,"freckled driftfish","psenes cyanophrys",2017
"2141",11,"freckled driftfish","psenes cyanophrys",2017
"2142",1,"bluefin driftfish","psenes pellucidus",2017
"2143",2,"bluefin driftfish","psenes pellucidus",2017
"2144",3,"bluefin driftfish","psenes pellucidus",2017
"2145",4,"bluefin driftfish","psenes pellucidus",2017
"2146",5,"bluefin driftfish","psenes pellucidus",2017
"2147",6,"bluefin driftfish","psenes pellucidus",2017
"2148",7,"bluefin driftfish","psenes pellucidus",2017
"2149",8,"bluefin driftfish","psenes pellucidus",2017
"2150",9,"bluefin driftfish","psenes pellucidus",2017
"2151",10,"bluefin driftfish","psenes pellucidus",2017
"2152",11,"bluefin driftfish","psenes pellucidus",2017
"2153",1,"spotfin butterflyfish","chaetodon ocellatus",2017
"2154",2,"spotfin butterflyfish","chaetodon ocellatus",2017
"2155",3,"spotfin butterflyfish","chaetodon ocellatus",2017
"2156",4,"spotfin butterflyfish","chaetodon ocellatus",2017
"2157",5,"spotfin butterflyfish","chaetodon ocellatus",2017
"2158",6,"spotfin butterflyfish","chaetodon ocellatus",2017
"2159",7,"spotfin butterflyfish","chaetodon ocellatus",2017
"2160",8,"spotfin butterflyfish","chaetodon ocellatus",2017
"2161",9,"spotfin butterflyfish","chaetodon ocellatus",2017
"2162",10,"spotfin butterflyfish","chaetodon ocellatus",2017
"2163",11,"spotfin butterflyfish","chaetodon ocellatus",2017
"2164",1,"foureye butterflyfish","chaetodon capistratus",2017
"2165",2,"foureye butterflyfish","chaetodon capistratus",2017
"2166",3,"foureye butterflyfish","chaetodon capistratus",2017
"2167",4,"foureye butterflyfish","chaetodon capistratus",2017
"2168",5,"foureye butterflyfish","chaetodon capistratus",2017
"2169",7,"foureye butterflyfish","chaetodon capistratus",2017
"2170",8,"foureye butterflyfish","chaetodon capistratus",2017
"2171",10,"foureye butterflyfish","chaetodon capistratus",2017
"2172",11,"foureye butterflyfish","chaetodon capistratus",2017
"2173",1,"streamer bass","baldwinella aureorubens",2017
"2174",4,"streamer bass","baldwinella aureorubens",2017
"2175",1,"red cornetfish","fistularia petimba",2017
"2176",2,"red cornetfish","fistularia petimba",2017
"2177",4,"red cornetfish","fistularia petimba",2017
"2178",5,"red cornetfish","fistularia petimba",2017
"2179",7,"red cornetfish","fistularia petimba",2017
"2180",8,"red cornetfish","fistularia petimba",2017
"2181",10,"red cornetfish","fistularia petimba",2017
"2182",11,"red cornetfish","fistularia petimba",2017
"2183",1,"blue-spotted cornetfish","fistularia tabacaria",2017
"2184",2,"blue-spotted cornetfish","fistularia tabacaria",2017
"2185",3,"blue-spotted cornetfish","fistularia tabacaria",2017
"2186",4,"blue-spotted cornetfish","fistularia tabacaria",2017
"2187",5,"blue-spotted cornetfish","fistularia tabacaria",2017
"2188",6,"blue-spotted cornetfish","fistularia tabacaria",2017
"2189",7,"blue-spotted cornetfish","fistularia tabacaria",2017
"2190",8,"blue-spotted cornetfish","fistularia tabacaria",2017
"2191",9,"blue-spotted cornetfish","fistularia tabacaria",2017
"2192",10,"blue-spotted cornetfish","fistularia tabacaria",2017
"2193",11,"blue-spotted cornetfish","fistularia tabacaria",2017
"2194",1,"florida lobsterette","nephropsis aculeata",2017
"2195",2,"florida lobsterette","nephropsis aculeata",2017
"2196",3,"florida lobsterette","nephropsis aculeata",2017
"2197",4,"florida lobsterette","nephropsis aculeata",2017
"2198",5,"florida lobsterette","nephropsis aculeata",2017
"2199",7,"florida lobsterette","nephropsis aculeata",2017
"2200",8,"florida lobsterette","nephropsis aculeata",2017
"2201",10,"florida lobsterette","nephropsis aculeata",2017
"2202",11,"florida lobsterette","nephropsis aculeata",2017
"2203",1,"caribbean spiny lobster","panulirus argus",2017
"2204",2,"caribbean spiny lobster","panulirus argus",2017
"2205",3,"caribbean spiny lobster","panulirus argus",2017
"2206",4,"caribbean spiny lobster","panulirus argus",2017
"2207",5,"caribbean spiny lobster","panulirus argus",2017
"2208",7,"caribbean spiny lobster","panulirus argus",2017
"2209",8,"caribbean spiny lobster","panulirus argus",2017
"2210",10,"caribbean spiny lobster","panulirus argus",2017
"2211",11,"caribbean spiny lobster","panulirus argus",2017
"2212",1,"harbor seal","phoca vitulina",2017
"2213",2,"harbor seal","phoca vitulina",2017
"2214",3,"harbor seal","phoca vitulina",2017
"2215",4,"harbor seal","phoca vitulina",2017
"2216",5,"harbor seal","phoca vitulina",2017
"2217",6,"harbor seal","phoca vitulina",2017
"2218",7,"harbor seal","phoca vitulina",2017
"2219",8,"harbor seal","phoca vitulina",2017
"2220",9,"harbor seal","phoca vitulina",2017
"2221",10,"harbor seal","phoca vitulina",2017
"2222",11,"harbor seal","phoca vitulina",2017
"2223",4,"sea bream","archosargus rhomboidalis",2017
"2224",1,"jolthead porgy","calamus bajonado",2017
"2225",2,"jolthead porgy","calamus bajonado",2017
"2226",4,"jolthead porgy","calamus bajonado",2017
"2227",5,"jolthead porgy","calamus bajonado",2017
"2228",8,"jolthead porgy","calamus bajonado",2017
"2229",10,"jolthead porgy","calamus bajonado",2017
"2230",11,"jolthead porgy","calamus bajonado",2017
"2231",1,"sheepshead","archosargus probatocephalus",2017
"2232",2,"sheepshead","archosargus probatocephalus",2017
"2233",3,"sheepshead","archosargus probatocephalus",2017
"2234",4,"sheepshead","archosargus probatocephalus",2017
"2235",5,"sheepshead","archosargus probatocephalus",2017
"2236",6,"sheepshead","archosargus probatocephalus",2017
"2237",7,"sheepshead","archosargus probatocephalus",2017
"2238",8,"sheepshead","archosargus probatocephalus",2017
"2239",9,"sheepshead","archosargus probatocephalus",2017
"2240",10,"sheepshead","archosargus probatocephalus",2017
"2241",11,"sheepshead","archosargus probatocephalus",2017
"2242",1,"longbill spearfish","tetrapturus pfluegeri",2017
"2243",2,"longbill spearfish","tetrapturus pfluegeri",2017
"2244",4,"longbill spearfish","tetrapturus pfluegeri",2017
"2245",5,"longbill spearfish","tetrapturus pfluegeri",2017
